method,clean_acc,pgd10_acc,ece_clean,ece_adv
ERM (baseline),0.9279,0.0381,0.0441,0.9515
ERM + Temp. Scaling,0.9279,0.0381,0.0373,0.9518
ERM + CRL,0.9229,0.067,0.0185,0.8925
Madry,0.9065,0.7598,0.0279,0.1397
Madry + CRL,0.9059,0.7717,0.0179,0.0718
Baseline + Mahalanobis,0.9279,0.0519,0.007471489405631979,0.8946272699743509
Madry + Mahalanobis,0.9065,0.7615,0.009789448347687718,0.10926015927195554
Madry+CRL + Mahalanobis,0.9059,0.7719,0.019914034016430392,0.06316629844754935
